"phenotype","snp","adjustment","beta","OR","SE","p","type","n_total","n_cases","n_controls","HWE_p.min","allele_freq","n_no_snp","k_studies","tau2","I2.percent","Q","Q.df","Q.p","beta.fixed","OR.fixed","SE.fixed","p.fixed","beta.random","OR.random","SE.random","p.random","description","group"
"174.11","`1:198394253_T`","none",0.00246097026042215,1.00246400093336,0.0110888608984459,0.824367016966553,"logistic",735072,28417,706655,Inf,0.791564015633843,0,4,0,0,0.777094985577635,3,0.854937396907418,0.00246097026042215,1.00246400093336,0.0110888608984459,0.824367016966553,0.00246097026042215,1.00246400093336,0.0110888608984459,0.824367016966553,"Malignant neoplasm of female breast","neoplasms"
"174.2","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breast cancer [male]","neoplasms"
"174.2","`1:198394253_T`","none",-0.0762735952610919,0.926562668722321,0.140135386291921,0.58624533536613,"logistic",281003,149,280854,Inf,0.75753639640858,0,2,0,0,0.476767206437487,1,0.489890299806958,-0.0762735952610919,0.926562668722321,0.140135386291921,0.58624533536613,-0.0762735952610919,0.926562668722321,0.140135386291921,0.58624533536613,"Breast cancer [male]","neoplasms"
"174.3","`1:198394253_T`","none",0.130633391278079,1.13954993577824,0.0715154085878789,0.0677528939716649,"logistic",660708,643,660065,Inf,0.7930409500112,0,3,0,0,0.387303908523342,2,0.823944624785031,0.130633391278079,1.13954993577824,0.0715154085878789,0.0677528939716649,0.130633391278079,1.13954993577824,0.0715154085878789,0.0677528939716649,"Neoplasm of uncertain behavior of breast","neoplasms"
"175","`1:198394253_T`","none",0.0365393684933321,1.03721513681118,0.0260442046273942,0.160624288242125,"logistic",638449,4910,633539,Inf,0.794342226238901,0,3,6.44090372775938e-05,12.9778021799801,2.2982641786828,2,0.316911701096928,0.0365393684933321,1.03721513681118,0.0260442046273942,0.160624288242125,0.0362398624331139,1.03690453110842,0.026491679595526,0.171321000060323,"Acquired absence of breast","neoplasms"
"180","`1:198394253_T`","none",0.00318769475483154,1.00319278085663,0.0166260494097275,0.847954539205334,"logistic",705452,11260,694192,Inf,0.791138156812937,0,4,0,0,0.451504837430767,3,0.929408839198474,0.00318769475483154,1.00319278085663,0.0166260494097275,0.847954539205334,0.00318769475483154,1.00319278085663,0.0166260494097275,0.847954539205334,"Cervical cancer and dysplasia","neoplasms"
"180.1","`1:198394253_T`","none",-0.0590623675606384,0.942647976668901,0.0587689367235176,0.314900240713215,"logistic",644050,857,643193,Inf,0.794102942318143,0,3,0.00639764722509297,39.1477922456051,3.2866515017371,2,0.19333598457815,-0.0590623675606384,0.942647976668901,0.0587689367235176,0.314900240713215,-0.0552325604011371,0.946265058580834,0.0748279055798674,0.46043676680871,"Cervical cancer","neoplasms"
"180.3","`1:198394253_T`","none",0.010937490622677,1.0109975236438,0.0175085119854579,0.532170853143691,"logistic",704774,10147,694627,Inf,0.791164740044326,0,4,0,0,1.36419106940843,3,0.713949585224909,0.010937490622677,1.0109975236438,0.0175085119854579,0.532170853143691,0.010937490622677,1.0109975236438,0.0175085119854579,0.532170853143691,"Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]","neoplasms"
"182","`1:198394253_T`","none",0.0109516159319371,1.01101180439735,0.0310235997181213,0.724081547887851,"logistic",655412,3381,652031,Inf,0.793689312981758,0,3,0.0137635678021587,79.7300503729264,9.86682274399291,2,0.0072018929917433,0.0109516159319371,1.01101180439735,0.0310235997181213,0.724081547887851,0.0264005763142652,1.0267521587028,0.0751037035332177,0.725197047890669,"Malignant neoplasm of uterus","neoplasms"
"184","`1:198394253_T`","none",0.0341464014331701,1.03473608248514,0.0193959041528209,0.0783238345983247,"logistic",684315,9191,675124,Inf,0.792968150632384,0,3,0,0,0.8401356923846,2,0.657002243202363,0.0341464014331701,1.03473608248514,0.0193959041528209,0.0783238345983247,0.0341464014331701,1.03473608248514,0.0193959041528209,0.0783238345983247,"Cancer of other female genital organs","neoplasms"
"184.1","`1:198394253_T`","none",0.0376629166843693,1.03838115291684,0.0207410808471476,0.0693917202546319,"logistic",683266,8142,675124,Inf,0.792973014901956,0,3,0,0,0.779651650084948,2,0.677174811121028,0.0376629166843693,1.03838115291684,0.0207410808471476,0.0693917202546319,0.0376629166843693,1.03838115291684,0.0207410808471476,0.0693917202546319,"Malignant neoplasm of ovary and other uterine adnexa","neoplasms"
"184.11","`1:198394253_T`","none",0.0662630736869407,1.068507776475,0.0378410312967131,0.0799303074719449,"logistic",677475,2351,675124,Inf,0.792713384257722,0,3,0,0,1.1910802282522,2,0.551264739571912,0.0662630736869407,1.068507776475,0.0378410312967131,0.0799303074719449,0.0662630736869407,1.068507776475,0.0378410312967131,0.0799303074719449,"Malignant neoplasm of ovary","neoplasms"
"184.2","`1:198394253_T`","none",-0.0268645390589168,0.973493102884958,0.0566721284749436,0.635475368620388,"logistic",676074,950,675124,Inf,0.792641781816784,0,3,0.00527329924553087,34.0244543667622,3.0314262365,2,0.219651491496732,-0.0268645390589168,0.973493102884958,0.0566721284749436,0.635475368620388,-0.0276849158474532,0.972694799239214,0.0706676587731103,0.695233943986024,"Cancer of other female genital organs (excluding uterus and ovary)","neoplasms"
"185","`1:198394253_T`","none",0.00478580934526927,1.0047972796217,0.00805048599737456,0.552194734051381,"logistic",1255757,78432,1177325,Inf,0.783339336193228,0,4,0,0,0.869947576908572,3,0.832673416172455,0.00478580934526927,1.0047972796217,0.00805048599737456,0.552194734051381,0.00478580934526927,1.0047972796217,0.00805048599737456,0.552194734051381,"Cancer of prostate","neoplasms"
"187","`1:198394253_T`","none",-0.00552077755866375,0.994494433927811,0.0281297752653308,0.844405892571912,"logistic",1286998,4172,1282826,Inf,0.785243829050239,0,4,0,0,1.88645333033435,3,0.596304768783052,-0.00552077755866375,0.994494433927811,0.0281297752653308,0.844405892571912,-0.00552077755866375,0.994494433927811,0.0281297752653308,0.844405892571912,"Cancer of other male genital organs","neoplasms"
"187.1","`1:198394253_T`","none",-0.212254812136837,0.808758589803782,0.115933369372191,0.0671252494667362,"logistic",713431,212,713219,Inf,0.792712259489706,0,3,0,0,1.37487913829793,2,0.502861965429285,-0.212254812136837,0.808758589803782,0.115933369372191,0.0671252494667362,-0.212254812136837,0.808758589803782,0.115933369372191,0.0671252494667362,"Malignant neoplasm of unspecified male genital organ","neoplasms"
"187.2","`1:198394253_T`","none",-0.0272104077515888,0.973156460318556,0.0701987078274583,0.698297428187902,"logistic",713872,653,713219,Inf,0.792730349418383,0,3,0.0276458027842921,64.2981176027614,5.60194551577675,2,0.0607509379187812,-0.0272104077515888,0.973156460318556,0.0701987078274583,0.698297428187902,-0.000476678930948142,0.999523434662404,0.120613060777657,0.996846661821563,"Malignant neoplasm of testis","neoplasms"
"187.8","`1:198394253_T`","none",0.0853390420041433,1.08908625009544,0.0552674243863252,0.122561426658517,"logistic",1234385,1066,1233319,Inf,0.789258023631201,0,4,5.0090966078752e-07,41.4065392952252,5.12002527912732,3,0.163216346419056,0.0853390420041433,1.08908625009544,0.0552674243863252,0.122561426658517,0.0853396410617314,1.08908690252102,0.0552701946212599,0.122577548019085,"Neoplasm of uncertain behavior of male genital organs","neoplasms"
"189","`1:198394253_T`","none",0.00048466655122126,1.00048478402103,0.0106771663864035,0.963794214401138,"logistic",1359449,32155,1327294,Inf,0.784399353120271,0,4,0,0,1.67844128998893,3,0.641737378670373,0.00048466655122126,1.00048478402103,0.0106771663864035,0.963794214401138,0.00048466655122126,1.00048478402103,0.0106771663864035,0.963794214401138,"Cancer of urinary organs (incl. kidney and bladder)","neoplasms"
"189.1","`1:198394253_T`","none",-0.00209250694182041,0.997909680824592,0.0162334131741113,0.897435802582967,"logistic",1356778,12801,1343977,Inf,0.784229520231018,0,4,0,0,1.60771530468824,3,0.65764169415347,-0.00209250694182041,0.997909680824592,0.0162334131741113,0.897435802582967,-0.00209250694182041,0.997909680824592,0.0162334131741113,0.897435802582967,"Cancer of kidney and renal pelvis","neoplasms"
"189.11","`1:198394253_T`","none",-0.00871814043992523,0.991319752348268,0.01674123819312,0.602535084899888,"logistic",1356830,11996,1344834,Inf,0.784227163609295,0,4,0,0,1.30982027984904,3,0.72680248504245,-0.00871814043992523,0.991319752348268,0.01674123819312,0.602535084899888,-0.00871814043992523,0.991319752348268,0.01674123819312,0.602535084899888,"Malignant neoplasm of kidney, except pelvis","neoplasms"
"189.12","`1:198394253_T`","none",-0.0146233423812563,0.985483059408593,0.0421022459831293,0.728343963308176,"logistic",1294462,1861,1292601,Inf,0.788453348804368,0,4,0,0,0.798423859659235,3,0.84984398814999,-0.0146233423812563,0.985483059408593,0.0421022459831293,0.728343963308176,-0.0146233423812563,0.985483059408593,0.0421022459831293,0.728343963308176,"Malignant neoplasm of renal pelvis","neoplasms"
"189.2","`1:198394253_T`","none",0.0053327625345671,1.00534700702226,0.0138833357080345,0.700895080665902,"logistic",1356699,19340,1337359,Inf,0.784281737511415,0,4,0,0,1.30850528117177,3,0.727114410709341,0.0053327625345671,1.00534700702226,0.0138833357080345,0.700895080665902,0.0053327625345671,1.00534700702226,0.0138833357080345,0.700895080665902,"Cancer of bladder","neoplasms"
"189.21","`1:198394253_T`","none",0.00670491625979359,1.00672744453273,0.0146647948494376,0.647518866204598,"logistic",1357089,17363,1339726,Inf,0.784309745492005,0,4,0,0,1.21024429841229,3,0.750548368950052,0.00670491625979359,1.00672744453273,0.0146647948494376,0.647518866204598,0.00670491625979359,1.00672744453273,0.0146647948494376,0.647518866204598,"Malignant neoplasm of bladder","neoplasms"
"189.4","`1:198394253_T`","none",0.0126157730538231,1.01269568762646,0.0283437187859839,0.656247901285684,"logistic",726482,4354,722128,Inf,0.793104990901358,0,3,0,0,0.193076568708077,2,0.907975135692782,0.0126157730538231,1.01269568762646,0.0283437187859839,0.656247901285684,0.0126157730538231,1.01269568762646,0.0283437187859839,0.656247901285684,"Malignant neoplasm of other urinary organs","neoplasms"
"190","`1:198394253_T`","none",0.0477747636985602,1.04893437061743,0.085474258106793,0.576204410978773,"logistic",721303,466,720837,Inf,0.793025954418601,0,3,0,0,0.513632844271459,2,0.773510200082801,0.0477747636985602,1.04893437061743,0.085474258106793,0.576204410978773,0.0477747636985602,1.04893437061743,0.085474258106793,0.576204410978773,"Cancer of eye","neoplasms"
"191","`1:198394253_T`","none",-0.00367628113098385,0.996330468117249,0.0228744726338397,0.872317521380446,"logistic",1354559,6069,1348490,Inf,0.784262034507172,0,4,0.000190581679784919,0,2.57445699666943,3,0.461985172294289,-0.00367628113098385,0.996330468117249,0.0228744726338397,0.872317521380446,-0.00227773039837707,0.997724861661129,0.024154763157552,0.924872946947815,"Manlignant and unknown neoplasms of brain and nervous system","neoplasms"
"191.1","`1:198394253_T`","none",-0.0202118655324685,0.979991024990448,0.0295760952389287,0.494363474395754,"logistic",1294557,3740,1290817,Inf,0.788509994693165,0,4,0,0,1.60663215533063,3,0.657886959663255,-0.0202118655324685,0.979991024990448,0.0295760952389287,0.494363474395754,-0.0202118655324685,0.979991024990448,0.0295760952389287,0.494363474395754,"Cancer of brain and nervous system","neoplasms"
"191.11","`1:198394253_T`","none",-0.0347784122594189,0.965819406287956,0.0317851592209463,0.273879811052949,"logistic",1294768,3223,1291545,Inf,0.788460441793433,0,4,0,0,0.902403255375414,3,0.824847809753028,-0.0347784122594189,0.965819406287956,0.0317851592209463,0.273879811052949,-0.0347784122594189,0.965819406287956,0.0317851592209463,0.273879811052949,"Cancer of brain","neoplasms"
"193","`1:198394253_T`","none",0.000263825194259887,1.00026385999919,0.0224628465757246,0.990629094622654,"logistic",1356532,6401,1350131,Inf,0.784334398156475,0,4,0,0,2.02365115061715,3,0.567512360153777,0.000263825194259887,1.00026385999919,0.0224628465757246,0.990629094622654,0.000263825194259887,1.00026385999919,0.0224628465757246,0.990629094622654,"Thyroid cancer","neoplasms"
"194","`1:198394253_T`","none",-0.0538137424743941,0.947608589296749,0.0385182090228963,0.162383871451257,"logistic",1292866,2182,1290684,Inf,0.788601922240975,0,4,0,0,1.03130043093455,3,0.793678777754458,-0.0538137424743941,0.947608589296749,0.0385182090228963,0.162383871451257,-0.0538137424743941,0.947608589296749,0.0385182090228963,0.162383871451257,"Cancer of other endocrine glands","neoplasms"
"195","`1:198394253_T`","none",0.0170579653667691,1.01720428323574,0.0101553590622574,0.0930155320777971,"logistic",1281579,33861,1247718,Inf,0.783220640631596,0,4,0,0,1.13642958296807,3,0.768287903771213,0.0170579653667691,1.01720428323574,0.0101553590622574,0.0930155320777971,0.0170579653667691,1.01720428323574,0.0101553590622574,0.0930155320777971,"Cancer, suspected or other","neoplasms"
"195.1","`1:198394253_T`","none",0.0201224736641531,1.02032629547476,0.0128857417405766,0.118380431819011,"logistic",1282892,21204,1261688,Inf,0.783207758953988,0,4,0,0,1.54777964042973,3,0.671287517511627,0.0201224736641531,1.02032629547476,0.0128857417405766,0.118380431819011,0.0201224736641531,1.02032629547476,0.0128857417405766,0.118380431819011,"Malignant neoplasm, other","neoplasms"
"195.3","`1:198394253_T`","none",-0.0123911489167588,0.987685305258149,0.0232138251064212,0.593491566147944,"logistic",1277577,6394,1271183,Inf,0.782854733609011,0,4,0,0,1.8109542242127,3,0.612554080013715,-0.0123911489167588,0.987685305258149,0.0232138251064212,0.593491566147944,-0.0123911489167588,0.987685305258149,0.0232138251064212,0.593491566147944,"Malignant neoplasm of head, face, and neck","neoplasms"
"196","`1:198394253_T`","none",-0.0175614140265781,0.982591888887643,0.0158710885870876,0.268508678405417,"logistic",1284869,13527,1271342,Inf,0.783054367565876,0,4,0,0,1.68655779611915,3,0.63992642904811,-0.0175614140265781,0.982591888887643,0.0158710885870876,0.268508678405417,-0.0175614140265781,0.982591888887643,0.0158710885870876,0.268508678405417,"Radiotherapy","neoplasms"
"197","`1:198394253_T`","none",-0.00356130623806952,0.996445027691739,0.00899593045156461,0.692193778150677,"logistic",1304797,43996,1260801,Inf,0.783770868725173,0,4,9.47336151021596e-06,0,1.90431029017219,3,0.592502975228416,-0.00356130623806952,0.996445027691739,0.00899593045156461,0.692193778150677,-0.00378234123956974,0.996224802803149,0.00922870485738661,0.681919439058716,"Chemotherapy","neoplasms"
"198","`1:198394253_T`","none",0.00360344358188589,1.00360994379008,0.00883765736356074,0.683466464434973,"logistic",1296297,45349,1250948,Inf,0.783319542897963,0,4,0,0,0.880560301712048,3,0.830116339750828,0.00360344358188589,1.00360994379008,0.00883765736356074,0.683466464434973,0.00360344358188589,1.00360994379008,0.00883765736356074,0.683466464434973,"Secondary malignant neoplasm","neoplasms"
"198.1","`1:198394253_T`","none",-0.0183417074174645,0.981825477982374,0.0126136327070185,0.145913658716226,"logistic",1288459,21122,1267337,Inf,0.783092389513364,0,4,0,0,2.07801138619554,3,0.556374002426761,-0.0183417074174645,0.981825477982374,0.0126136327070185,0.145913658716226,-0.0183417074174645,0.981825477982374,0.0126136327070185,0.145913658716226,"Secondary malignancy of lymph nodes","neoplasms"
"198.2","`1:198394253_T`","none",-0.00938248081296435,0.990661397324317,0.0188170476588559,0.618049939557608,"logistic",1284618,9715,1274903,Inf,0.750751560386045,0,4,0.000122509874196885,0,2.74097903026651,3,0.433308196641868,-0.00938248081296435,0.990661397324317,0.0188170476588559,0.618049939557608,-0.0100533824956572,0.98999698382886,0.019768757286792,0.611068358225415,"Secondary malignancy of respiratory organs","neoplasms"
"198.3","`1:198394253_T`","none",0.0299726224116854,1.03042632297969,0.0206412678555666,0.146481380196683,"logistic",1227227,8054,1219173,Inf,0.78755540417543,0,4,0,0,1.21301925784856,3,0.749883479428769,0.0299726224116854,1.03042632297969,0.0206412678555666,0.146481380196683,0.0299726224116854,1.03042632297969,0.0206412678555666,0.146481380196683,"Secondary malignant neoplasm of digestive systems","neoplasms"
"198.4","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Secondary malignant neoplasm of liver","neoplasms"
"198.4","`1:198394253_T`","none",-0.0286916907551493,0.971716007316742,0.0241708264004271,0.235212610294483,"logistic",914873,5480,909393,Inf,0.768507136400353,0,3,0,0,1.08733544293276,2,0.580614808929045,-0.0286916907551493,0.971716007316742,0.0241708264004271,0.235212610294483,-0.0286916907551493,0.971716007316742,0.0241708264004271,0.235212610294483,"Secondary malignant neoplasm of liver","neoplasms"
"198.5","`1:198394253_T`","none",0.0345600718282935,1.03516421071511,0.0268996235121094,0.198869517132434,"logistic",1223199,4595,1218604,Inf,0.787413473359609,0,4,0,0,2.31232901703332,3,0.510163110240525,0.0345600718282935,1.03516421071511,0.0268996235121094,0.198869517132434,0.0345600718282935,1.03516421071511,0.0268996235121094,0.198869517132434,"Secondary malignancy of brain/spine","neoplasms"
